customer_id,business_type,n_locations,postcode_areas,purchase_amount,refund_amount,n_transactions,unq_cards_count,average_amount,total_amount,max_amount,stddev_amount,median_amount
A,Restaurant,7,"E20, EC1A, NW1, SE1, W1J, W4",388204.66,-171.88,101657,14625,3.817078804,388032.78,1506.65,7.0835884735245696,3.16
B,Pizzeria,10,"E1, EC1R, EC2N, N4, NW1, SE1, SW1W, W1D, W2, WC2E",3266716.45,-3137.83,103080,94999,31.660638533,3263578.62,1602.07,29.9554978779243,23.85
C,Cafe,7,"SW16, SW18, SW6, TW1, W5",783618.27,-1399.04,102987,62871,7.595320089,782219.23,147.9,6.8410874236407135,5.9
D,Bakery,1,N16,712258.12,-382.01,35957,21149,19.797983981,711876.11,502.48,31.302494829659722,7.9
E,Cafe,6,"NW8, SW1W, SW7, W11, W1S",1448461.79,-2045.63,28588,23118,50.595220372,1446416.16,3936.18,64.014065553307,36.03
